timestamp,open,high,low,close,volume
2025-12-24 00:00:00+00:00,2512.73,2514.2,2507.7,2509.0,37.65222667
2025-12-24 00:15:00+00:00,2508.93,2510.19,2505.84,2507.71,18.35192981
2025-12-24 00:30:00+00:00,2506.5,2514.67,2506.5,2513.0,5.92666522
2025-12-24 00:45:00+00:00,2513.34,2519.54,2512.02,2519.54,30.44122945
2025-12-24 01:00:00+00:00,2518.93,2521.05,2516.68,2518.57,4.947925
2025-12-24 01:15:00+00:00,2518.39,2518.39,2515.4,2515.99,3.013886
2025-12-24 01:30:00+00:00,2515.3,2517.48,2507.36,2508.48,19.81272913
2025-12-24 01:45:00+00:00,2509.4,2512.0,2507.31,2511.59,14.17275273
2025-12-24 02:00:00+00:00,2511.1,2511.1,2496.0,2498.09,36.94708794
2025-12-24 02:15:00+00:00,2497.86,2499.76,2492.32,2494.84,47.50946936
2025-12-24 02:30:00+00:00,2495.6,2495.6,2477.38,2481.76,73.83574256
2025-12-24 02:45:00+00:00,2479.83,2489.38,2479.68,2487.99,9.89805033
2025-12-24 03:00:00+00:00,2486.51,2486.9,2476.0,2482.07,63.00662014
2025-12-24 03:15:00+00:00,2481.9,2491.56,2480.27,2490.16,21.66098028
2025-12-24 03:30:00+00:00,2489.5,2497.05,2489.4,2495.5,29.91051696
2025-12-24 03:45:00+00:00,2496.04,2499.38,2496.04,2498.19,9.92648856
2025-12-24 04:00:00+00:00,2498.6,2509.02,2498.0,2505.12,42.96819569
2025-12-24 04:15:00+00:00,2505.3,2505.3,2495.43,2497.37,19.53287617
2025-12-24 04:30:00+00:00,2496.44,2496.8,2492.0,2495.45,2.55328789
2025-12-24 04:45:00+00:00,2495.43,2495.62,2487.68,2488.52,20.67232624
2025-12-24 05:00:00+00:00,2488.51,2492.93,2485.93,2488.22,18.02123875
2025-12-24 05:15:00+00:00,2487.19,2492.64,2483.94,2490.66,50.15322902
2025-12-24 05:30:00+00:00,2489.11,2489.12,2477.56,2477.56,47.81321084
2025-12-24 05:45:00+00:00,2479.21,2482.6,2472.83,2481.86,53.60840592
2025-12-24 06:00:00+00:00,2481.81,2482.66,2476.56,2478.51,25.48346204
2025-12-24 06:15:00+00:00,2478.12,2488.73,2478.04,2486.0,47.55617361
2025-12-24 06:30:00+00:00,2485.26,2486.85,2481.93,2486.09,34.99573107
2025-12-24 06:45:00+00:00,2486.94,2487.29,2482.89,2485.35,18.76761563
2025-12-24 07:00:00+00:00,2485.4,2488.98,2485.4,2488.31,34.31160852
2025-12-24 07:15:00+00:00,2489.18,2490.23,2484.74,2486.11,20.77862069
2025-12-24 07:30:00+00:00,2486.73,2495.52,2486.73,2493.86,33.92517443
2025-12-24 07:45:00+00:00,2493.83,2496.01,2486.2,2486.2,106.57148214
2025-12-24 08:00:00+00:00,2485.6,2490.51,2484.77,2488.79,70.15405569
2025-12-24 08:15:00+00:00,2488.56,2494.23,2482.6,2489.19,146.76807746
2025-12-24 08:30:00+00:00,2488.98,2489.57,2478.14,2485.62,84.03461822
2025-12-24 08:45:00+00:00,2485.58,2485.99,2476.05,2476.05,22.29493549
2025-12-24 09:00:00+00:00,2477.0,2482.96,2477.0,2482.74,38.93170931
2025-12-24 09:15:00+00:00,2482.51,2483.2,2476.8,2477.99,21.82955236
2025-12-24 09:30:00+00:00,2477.7,2478.0,2469.0,2475.1,59.38465546
2025-12-24 09:45:00+00:00,2475.56,2478.5,2473.44,2473.58,8.26560526
2025-12-24 10:00:00+00:00,2473.2,2482.3,2473.2,2480.95,41.19729319
2025-12-24 10:15:00+00:00,2481.74,2483.23,2480.0,2482.0,22.56714181
2025-12-24 10:30:00+00:00,2482.98,2486.41,2482.5,2483.78,10.69727766
2025-12-24 10:45:00+00:00,2484.12,2484.78,2480.6,2480.6,14.77378862
2025-12-24 11:00:00+00:00,2482.69,2489.64,2482.69,2485.98,17.36167567
2025-12-24 11:15:00+00:00,2486.5,2487.01,2484.58,2485.03,18.59276079
2025-12-24 11:30:00+00:00,2484.74,2485.7,2482.46,2484.89,16.94302918
2025-12-24 11:45:00+00:00,2484.89,2485.14,2479.57,2479.93,40.60714437
2025-12-24 12:00:00+00:00,2479.66,2484.5,2478.42,2484.0,22.1623366
2025-12-24 12:15:00+00:00,2484.43,2489.64,2483.69,2485.86,27.29832817
2025-12-24 12:30:00+00:00,2486.87,2490.39,2485.17,2489.6,51.34907239
2025-12-24 12:45:00+00:00,2489.26,2491.73,2485.61,2489.78,54.5306915
2025-12-24 13:00:00+00:00,2489.58,2490.05,2482.49,2483.08,75.95358164
2025-12-24 13:15:00+00:00,2483.6,2485.7,2481.7,2485.24,69.2414885
2025-12-24 13:30:00+00:00,2485.58,2486.92,2479.0,2482.14,42.37034618
2025-12-24 13:45:00+00:00,2481.88,2486.58,2481.88,2485.47,22.41056822
2025-12-24 14:00:00+00:00,2485.8,2489.86,2485.8,2488.59,34.01309112
2025-12-24 14:15:00+00:00,2487.47,2487.84,2483.67,2483.67,11.88246965
2025-12-24 14:30:00+00:00,2485.0,2485.8,2450.0,2469.9,191.51051217
2025-12-24 14:45:00+00:00,2468.12,2481.9,2462.45,2473.52,57.19991158
2025-12-24 15:00:00+00:00,2476.3,2478.3,2470.14,2473.54,25.0521412
2025-12-24 15:15:00+00:00,2473.3,2475.49,2463.92,2472.25,49.79447983
2025-12-24 15:30:00+00:00,2472.72,2486.23,2472.72,2483.06,46.40167683
2025-12-24 15:45:00+00:00,2482.35,2483.64,2478.7,2482.4,19.29023826
2025-12-24 16:00:00+00:00,2482.18,2491.23,2482.18,2488.0,42.45497702
2025-12-24 16:15:00+00:00,2488.4,2490.27,2480.24,2481.47,23.98579472
2025-12-24 16:30:00+00:00,2483.19,2502.72,2483.19,2499.22,165.10236799
2025-12-24 16:45:00+00:00,2498.56,2498.7,2491.06,2494.84,39.51546558
2025-12-24 17:00:00+00:00,2496.6,2500.36,2494.3,2496.5,24.90073244
