timestamp,open,high,low,close,volume
2025-07-05 00:45:00+00:00,126.04,126.04,125.89,126.04,89.44354276
2025-07-05 01:00:00+00:00,126.05,126.07,125.85,125.94,29.11243616
2025-07-05 01:15:00+00:00,125.88,125.88,125.64,125.64,81.1094083
2025-07-05 01:30:00+00:00,125.62,125.81,125.6,125.77,43.62484642
2025-07-05 01:45:00+00:00,125.85,125.97,125.69,125.97,5.93245612
2025-07-05 02:00:00+00:00,125.74,125.82,125.74,125.82,18.44171829
2025-07-05 02:15:00+00:00,125.95,125.95,125.45,125.45,28.12310447
2025-07-05 02:30:00+00:00,125.42,125.65,125.18,125.6,32.14666071
2025-07-05 02:45:00+00:00,125.84,125.84,125.78,125.78,1.39786124
2025-07-05 03:00:00+00:00,125.82,126.1,125.82,125.88,45.40513622
2025-07-05 03:15:00+00:00,125.83,126.0,125.8,125.89,51.5767359
2025-07-05 03:30:00+00:00,125.89,126.03,125.56,125.6,44.94424103
2025-07-05 03:45:00+00:00,125.59,125.66,125.54,125.57,52.51938779
2025-07-05 04:00:00+00:00,125.55,125.55,125.27,125.35,51.44084713
2025-07-05 04:15:00+00:00,125.31,125.65,125.31,125.65,54.5341488
2025-07-05 04:30:00+00:00,125.85,125.85,125.43,125.44,80.06121421
2025-07-05 04:45:00+00:00,125.43,125.43,125.17,125.17,89.43757473
2025-07-05 05:00:00+00:00,125.15,125.16,124.84,124.99,119.15206716
2025-07-05 05:15:00+00:00,124.82,125.18,124.79,125.0,194.58807777
2025-07-05 05:30:00+00:00,124.96,124.98,124.72,124.79,101.07646289
2025-07-05 05:45:00+00:00,124.93,125.25,124.91,125.23,26.72236131
2025-07-05 06:00:00+00:00,125.24,125.29,125.01,125.2,181.68747496
2025-07-05 06:15:00+00:00,125.18,125.77,125.18,125.69,175.95990447
2025-07-05 06:30:00+00:00,125.74,125.91,125.7,125.75,238.00013189
2025-07-05 06:45:00+00:00,125.75,126.03,125.75,125.96,245.07542003
2025-07-05 07:00:00+00:00,125.94,126.23,125.79,125.85,297.18559362
2025-07-05 07:15:00+00:00,125.83,126.05,125.75,126.01,603.0512867
2025-07-05 07:30:00+00:00,126.03,126.03,125.55,125.69,247.08715592
2025-07-05 07:45:00+00:00,125.68,125.69,125.55,125.59,138.60217017
2025-07-05 08:00:00+00:00,125.59,125.65,125.45,125.65,480.81648106
2025-07-05 08:15:00+00:00,125.65,125.65,125.22,125.23,309.26628045
2025-07-05 08:30:00+00:00,125.28,125.35,125.08,125.1,238.02110795
2025-07-05 08:45:00+00:00,125.09,125.27,124.99,125.23,1059.57958493
2025-07-05 09:00:00+00:00,125.23,125.23,124.99,124.99,289.95567651
2025-07-05 09:15:00+00:00,124.92,124.94,124.76,124.91,124.96653771
2025-07-05 09:30:00+00:00,124.83,125.08,124.83,125.05,150.14185305
2025-07-05 09:45:00+00:00,125.0,125.83,125.0,125.76,332.51475473
2025-07-05 10:00:00+00:00,125.74,125.87,125.57,125.6,179.80008015
2025-07-05 10:15:00+00:00,125.61,125.87,125.61,125.87,191.56839794
2025-07-05 10:30:00+00:00,125.95,125.95,125.69,125.81,55.91425773
2025-07-05 10:45:00+00:00,125.86,125.93,125.68,125.75,119.15151353
2025-07-05 11:00:00+00:00,125.76,125.96,125.72,125.93,51.43084224
2025-07-05 11:15:00+00:00,125.93,126.12,125.87,126.03,269.3825707
2025-07-05 11:30:00+00:00,126.11,126.22,126.1,126.15,460.80088648
2025-07-05 11:45:00+00:00,126.11,126.16,125.95,125.95,285.96701354
2025-07-05 12:00:00+00:00,125.99,125.99,125.75,125.81,115.95698687
2025-07-05 12:15:00+00:00,125.82,125.89,125.65,125.69,225.25333613
2025-07-05 12:30:00+00:00,125.77,125.92,125.57,125.86,56.31032063
2025-07-05 12:45:00+00:00,125.82,126.05,125.76,126.03,103.87040405
2025-07-05 13:00:00+00:00,126.02,126.09,125.86,125.89,110.12677633
2025-07-05 13:15:00+00:00,125.89,126.32,125.88,126.2,527.8974454
2025-07-05 13:30:00+00:00,126.21,126.21,125.73,125.88,95.55887215
2025-07-05 13:45:00+00:00,125.87,125.88,125.69,125.77,130.55239396
2025-07-05 14:00:00+00:00,125.83,125.94,125.59,125.71,105.0783813
2025-07-05 14:15:00+00:00,125.68,125.93,125.58,125.77,355.08706516
2025-07-05 14:30:00+00:00,125.76,125.87,125.63,125.64,27.84074663
2025-07-05 14:45:00+00:00,125.64,125.93,125.58,125.89,351.24094544
2025-07-05 15:00:00+00:00,125.86,126.02,125.81,125.85,257.27775444
2025-07-05 15:15:00+00:00,125.79,125.79,125.43,125.44,172.37991542
2025-07-05 15:30:00+00:00,125.44,125.54,125.22,125.23,383.60380753
2025-07-05 15:45:00+00:00,125.2,125.24,125.04,125.06,137.51324431
2025-07-05 16:00:00+00:00,125.09,125.19,124.96,125.05,136.96087584
2025-07-05 16:15:00+00:00,125.01,125.15,124.84,124.85,380.92609254
2025-07-05 16:30:00+00:00,124.81,124.86,124.12,124.16,716.13628082
2025-07-05 16:45:00+00:00,124.13,124.78,124.05,124.71,352.84846596
2025-07-05 17:00:00+00:00,124.67,125.04,124.5,124.83,1442.96745767
2025-07-05 17:15:00+00:00,124.84,124.91,124.46,124.74,1339.80778511
2025-07-05 17:30:00+00:00,124.74,124.99,124.51,124.91,117.77356442
2025-07-05 17:45:00+00:00,124.88,124.98,124.73,124.87,398.42014434
2025-07-05 18:00:00+00:00,124.89,124.89,124.34,124.42,126.90204803
2025-07-05 18:15:00+00:00,124.45,124.48,124.12,124.27,141.84234692
2025-07-05 18:30:00+00:00,124.26,124.5,124.26,124.48,345.47212185
2025-07-05 18:45:00+00:00,124.49,124.57,124.25,124.47,320.4893838
2025-07-05 19:00:00+00:00,124.44,124.48,124.23,124.24,98.50422907
2025-07-05 19:15:00+00:00,124.29,124.71,124.26,124.71,97.90477328
2025-07-05 19:30:00+00:00,124.73,124.92,124.65,124.86,155.9718035
2025-07-05 19:45:00+00:00,124.89,124.94,124.85,124.87,68.42241822
2025-07-05 20:00:00+00:00,124.83,124.89,124.68,124.7,110.88336263
2025-07-05 20:15:00+00:00,124.8,124.83,124.52,124.53,143.5629762
2025-07-05 20:30:00+00:00,124.55,124.95,124.55,124.95,221.37464584
2025-07-05 20:45:00+00:00,124.95,125.16,124.87,125.16,109.89376084
2025-07-05 21:00:00+00:00,125.14,125.14,124.9,124.9,55.87035109
2025-07-05 21:15:00+00:00,124.91,125.16,124.91,125.06,316.19289724
2025-07-05 21:30:00+00:00,125.12,125.3,125.11,125.27,87.03560685
2025-07-05 21:45:00+00:00,125.28,125.35,125.27,125.35,98.47937873
2025-07-05 22:00:00+00:00,125.27,125.27,125.05,125.12,256.57926169
2025-07-05 22:15:00+00:00,125.09,125.27,125.06,125.25,33.79979097
2025-07-05 22:30:00+00:00,125.25,125.55,125.24,125.44,346.92148181
2025-07-05 22:45:00+00:00,125.56,125.69,125.53,125.68,158.82520966
2025-07-05 23:00:00+00:00,125.71,125.83,125.68,125.74,57.54422108
2025-07-05 23:15:00+00:00,125.78,125.78,125.44,125.6,232.46211933
2025-07-05 23:30:00+00:00,125.63,125.63,125.47,125.51,5.70914199
2025-07-05 23:45:00+00:00,125.51,125.51,125.41,125.45,212.96675838
2025-07-06 00:00:00+00:00,125.44,125.44,125.24,125.28,107.19675443
2025-07-06 00:15:00+00:00,125.24,125.34,125.14,125.14,68.72335514
2025-07-06 05:00:00+00:00,125.1,125.21,125.1,125.21,117.33800846
2025-07-06 05:15:00+00:00,125.16,125.28,125.16,125.21,94.04681634
2025-07-06 05:30:00+00:00,125.25,125.25,125.01,125.06,62.74144413
2025-07-06 05:45:00+00:00,125.08,125.08,125.01,125.06,27.70560351
2025-07-06 06:00:00+00:00,125.09,125.63,125.05,125.63,1662.61297798
2025-07-06 06:15:00+00:00,125.7,126.05,125.67,125.73,357.20436768
2025-07-06 06:30:00+00:00,125.71,125.96,125.57,125.95,200.44425268
2025-07-06 06:45:00+00:00,125.88,126.03,125.8,125.85,160.35281694
2025-07-06 07:00:00+00:00,125.83,125.94,125.8,125.82,285.95188635
2025-07-06 07:15:00+00:00,125.81,126.18,125.81,126.05,230.86920917
2025-07-06 07:30:00+00:00,126.02,126.02,125.79,125.84,156.86843856
2025-07-06 07:45:00+00:00,125.77,125.89,125.67,125.67,256.25073359
2025-07-06 08:00:00+00:00,125.66,125.79,125.52,125.61,1002.28112702
2025-07-06 08:15:00+00:00,125.61,125.61,125.18,125.18,223.64242833
2025-07-06 08:30:00+00:00,125.23,125.36,125.17,125.35,272.39636946
2025-07-06 08:45:00+00:00,125.37,125.55,125.25,125.35,114.84776952
2025-07-06 09:00:00+00:00,125.36,125.52,125.3,125.42,308.34315912
2025-07-06 09:15:00+00:00,125.41,125.41,125.28,125.35,103.03512318
2025-07-06 09:30:00+00:00,125.37,125.51,125.31,125.35,152.79005367
2025-07-06 09:45:00+00:00,125.35,125.35,124.79,124.79,177.2911315
2025-07-06 10:00:00+00:00,124.8,124.93,124.74,124.89,67.60099636
2025-07-06 10:15:00+00:00,124.82,124.98,124.74,124.98,261.0974079
2025-07-06 10:30:00+00:00,125.0,125.44,125.0,125.32,171.7868586
2025-07-06 10:45:00+00:00,125.23,125.25,125.08,125.22,177.61989325
2025-07-06 11:00:00+00:00,125.2,125.25,125.05,125.17,97.65322422
2025-07-06 11:15:00+00:00,125.17,125.38,125.14,125.38,102.00966904
2025-07-06 11:30:00+00:00,125.39,125.47,125.31,125.41,217.20433784
2025-07-06 11:45:00+00:00,125.5,125.77,125.5,125.74,468.52031715
2025-07-06 12:00:00+00:00,125.76,125.81,125.63,125.8,88.02024582
2025-07-06 12:15:00+00:00,125.81,126.02,125.79,125.83,357.09302113
2025-07-06 12:30:00+00:00,125.84,126.13,125.84,126.13,259.78405259
2025-07-06 12:45:00+00:00,126.13,126.59,126.1,126.59,373.24075084
2025-07-06 13:00:00+00:00,126.62,126.63,126.15,126.28,743.35665378
2025-07-06 13:15:00+00:00,126.29,127.0,126.24,127.0,499.5725937
2025-07-06 13:30:00+00:00,127.0,128.8,126.98,128.6,1945.88386493
2025-07-06 13:45:00+00:00,128.66,129.22,128.49,128.59,1577.12286324
2025-07-06 14:00:00+00:00,128.71,129.03,128.28,128.3,623.12243201
2025-07-06 14:15:00+00:00,128.38,128.87,128.36,128.82,508.19057312
2025-07-06 14:30:00+00:00,128.9,129.12,128.01,128.33,926.14339536
2025-07-06 14:45:00+00:00,128.44,128.9,128.15,128.79,453.64464087
2025-07-06 15:00:00+00:00,128.86,128.87,128.57,128.87,270.07393943
2025-07-06 15:15:00+00:00,128.93,128.98,128.47,128.56,2159.93480973
2025-07-06 15:30:00+00:00,128.65,128.74,128.27,128.49,327.68754175
2025-07-06 15:45:00+00:00,128.47,128.7,128.11,128.7,274.61347375
2025-07-06 16:00:00+00:00,128.71,128.96,128.52,128.68,195.66938509
2025-07-06 16:15:00+00:00,128.66,129.04,128.64,129.0,490.69874263
2025-07-06 16:30:00+00:00,128.94,129.53,128.62,129.14,458.89087834
2025-07-06 16:45:00+00:00,129.15,130.1,129.07,130.02,537.73533836
2025-07-06 17:00:00+00:00,130.02,130.02,129.47,129.52,554.64868631
2025-07-06 17:15:00+00:00,129.53,129.89,129.36,129.77,1184.70782189
2025-07-06 17:30:00+00:00,129.76,129.8,129.59,129.69,409.99316108
2025-07-06 17:45:00+00:00,129.65,129.77,129.46,129.51,239.04258695
2025-07-06 18:00:00+00:00,129.59,129.59,129.31,129.4,212.01046687
2025-07-06 18:15:00+00:00,129.41,129.41,128.81,128.91,736.21143134
2025-07-06 18:30:00+00:00,128.92,129.0,128.47,128.58,394.323802
2025-07-06 18:45:00+00:00,128.59,128.59,128.3,128.59,968.14723152
2025-07-06 19:00:00+00:00,128.64,128.92,128.61,128.78,427.40305743
2025-07-06 19:15:00+00:00,128.78,128.85,128.55,128.55,84.52340334
2025-07-06 19:30:00+00:00,128.58,128.6,127.95,128.09,729.19500963
2025-07-06 19:45:00+00:00,128.06,128.31,128.0,128.31,364.74321358
2025-07-06 20:00:00+00:00,128.49,129.07,128.49,129.04,430.17036107
2025-07-06 20:15:00+00:00,128.97,128.99,128.69,128.73,1882.6510372
