timestamp,open,high,low,close,volume
2026-01-04 00:00:00+00:00,77377,78167,77377,78009,51.47612314
2026-01-04 00:15:00+00:00,78009,78055,77758,77767,7.56297556
2026-01-04 00:30:00+00:00,77783,77902,77728,77837,3.85780433
2026-01-04 00:45:00+00:00,77828,78079,77785,77984,3.73708275
2026-01-04 01:00:00+00:00,77979,78096,77917,77927,4.87430819
2026-01-04 01:15:00+00:00,77928,77952,77767,77791,2.98687902
2026-01-04 01:30:00+00:00,77784,77828,77678,77751,2.70306832
2026-01-04 01:45:00+00:00,77757,77892,77671,77878,4.33389532
2026-01-04 02:00:00+00:00,77884,77926,77778,77779,1.57417579
2026-01-04 02:15:00+00:00,77792,77870,77783,77850,1.6866888
2026-01-04 02:30:00+00:00,77851,77906,77800,77815,1.8516857
2026-01-04 02:45:00+00:00,77816,77835,77740,77798,2.12279051
2026-01-04 03:00:00+00:00,77798,77974,77780,77963,3.75465863
2026-01-04 03:15:00+00:00,77933,77947,77785,77793,2.65280362
2026-01-04 03:30:00+00:00,77798,77892,77733,77887,2.62166976
2026-01-04 03:45:00+00:00,77894,77955,77856,77863,1.14254255
2026-01-04 04:00:00+00:00,77858,77938,77820,77938,3.15688577
2026-01-04 04:15:00+00:00,77951,78096,77947,77991,2.22607646
2026-01-04 04:30:00+00:00,77982,78160,77982,78100,3.28507972
2026-01-04 04:45:00+00:00,78106,78122,77999,78010,1.52365096
2026-01-04 05:00:00+00:00,78023,78023,77970,78008,0.56744848
2026-01-04 05:15:00+00:00,77998,78084,77986,78054,0.9540012
2026-01-04 05:30:00+00:00,78058,78092,77985,78024,1.21140174
2026-01-04 05:45:00+00:00,78027,78105,78026,78093,1.10959799
2026-01-04 06:00:00+00:00,78093,78362,78075,78267,7.14287247
2026-01-04 06:15:00+00:00,78250,78364,78150,78150,5.07020753
2026-01-04 06:30:00+00:00,78139,78216,77938,77947,1.4607843
2026-01-04 06:45:00+00:00,77958,78022,77893,77893,3.42353623
2026-01-04 07:00:00+00:00,77903,78020,77868,77973,1.23675868
2026-01-04 07:15:00+00:00,77979,77997,77888,77965,1.18396881
2026-01-04 07:30:00+00:00,77980,78130,77970,78130,1.84077306
2026-01-04 07:45:00+00:00,78116,78177,78084,78164,2.01098162
2026-01-04 08:00:00+00:00,78177,78177,77933,77981,8.94595506
2026-01-04 08:15:00+00:00,77981,78034,77850,77902,7.22485477
2026-01-04 08:30:00+00:00,77904,78066,77904,78066,4.36463668
2026-01-04 08:45:00+00:00,78055,78085,77977,78031,3.40442203
2026-01-04 09:00:00+00:00,78028,78079,77940,78013,8.08088004
2026-01-04 09:15:00+00:00,77996,78086,77945,77976,5.00190428
2026-01-04 09:30:00+00:00,78010,78092,78003,78085,1.01454677
2026-01-04 09:45:00+00:00,78085,78137,78047,78114,4.00978897
2026-01-04 10:00:00+00:00,78112,78230,78090,78183,3.08210248
2026-01-04 10:15:00+00:00,78193,78214,78116,78165,3.43973045
2026-01-04 10:30:00+00:00,78153,78243,78149,78243,3.46599286
2026-01-04 10:45:00+00:00,78250,78279,78225,78263,2.26994509
2026-01-04 11:00:00+00:00,78262,78262,78060,78060,2.6786523
2026-01-04 11:15:00+00:00,78037,78107,78031,78085,5.86964819
2026-01-04 11:30:00+00:00,78085,78144,78049,78076,2.01866875
2026-01-04 11:45:00+00:00,78076,78082,77959,78013,12.15229038
2026-01-04 12:00:00+00:00,78014,78041,77928,77969,4.86211888
2026-01-04 12:15:00+00:00,77969,78044,77948,78041,5.45432155
2026-01-04 12:30:00+00:00,78041,78054,77830,77830,4.99973657
2026-01-04 12:45:00+00:00,77830,77895,77811,77852,7.42297419
2026-01-04 13:00:00+00:00,77850,77920,77816,77885,9.10919561
2026-01-04 13:15:00+00:00,77877,77884,77739,77872,4.01173513
2026-01-04 13:30:00+00:00,77875,77931,77860,77898,1.69402238
2026-01-04 13:45:00+00:00,77887,77945,77887,77933,0.89166764
2026-01-04 14:00:00+00:00,77916,78069,77915,78046,4.34367553
2026-01-04 14:15:00+00:00,78056,78056,77864,77904,3.3769909
2026-01-04 14:30:00+00:00,77904,77927,77827,77881,2.8687899
2026-01-04 14:45:00+00:00,77872,77995,77838,77979,3.89405175
2026-01-04 15:00:00+00:00,77976,78017,77934,77960,0.77315371
2026-01-04 15:15:00+00:00,77960,77961,77884,77906,2.13636542
2026-01-04 15:30:00+00:00,77916,77957,77845,77881,1.27541773
2026-01-04 15:45:00+00:00,77879,77995,77781,77995,2.34203188
2026-01-04 16:00:00+00:00,77978,78086,77901,77927,1.66007088
2026-01-04 16:15:00+00:00,77935,78012,77908,77975,1.43222748
2026-01-04 16:30:00+00:00,77989,78067,77950,77951,2.29812263
2026-01-04 16:45:00+00:00,77950,77992,77950,77985,1.81218807
2026-01-04 17:00:00+00:00,77971,78084,77957,77995,2.12637471
2026-01-04 17:15:00+00:00,77995,78078,77980,78011,1.72079075
2026-01-04 17:30:00+00:00,78011,78078,78011,78036,2.27652532
2026-01-04 17:45:00+00:00,78036,78054,77977,77981,1.57434068
2026-01-04 18:00:00+00:00,77978,77980,77895,77899,1.58672468
2026-01-04 18:15:00+00:00,77896,77914,77801,77831,2.09351448
2026-01-04 18:30:00+00:00,77829,77883,77672,77883,4.26838341
2026-01-04 18:45:00+00:00,77873,77892,77807,77858,1.83263785
2026-01-04 19:00:00+00:00,77860,77867,77536,77679,3.23900512
2026-01-04 19:15:00+00:00,77678,77851,77678,77758,3.06309929
2026-01-04 19:30:00+00:00,77757,77823,77709,77725,1.51583571
2026-01-04 19:45:00+00:00,77727,77828,77727,77794,2.15203438
2026-01-04 20:00:00+00:00,77800,77912,77779,77903,1.07650844
2026-01-04 20:15:00+00:00,77901,77979,77867,77973,1.32185925
2026-01-04 20:30:00+00:00,77972,77973,77905,77929,3.21141167
2026-01-04 20:45:00+00:00,77927,77981,77904,77955,2.65872789
2026-01-04 21:00:00+00:00,77958,78032,77897,77956,4.28010624
2026-01-04 21:15:00+00:00,77963,77969,77921,77933,1.50819712
2026-01-04 21:30:00+00:00,77933,77966,77841,77851,1.05748687
2026-01-04 21:45:00+00:00,77833,77915,77824,77915,1.66289206
2026-01-04 22:00:00+00:00,77905,77989,77769,77802,2.61520325
2026-01-04 22:15:00+00:00,77781,77895,77763,77892,1.03494407
2026-01-04 22:30:00+00:00,77880,77897,77803,77830,0.53483154
2026-01-04 22:45:00+00:00,77833,77923,77801,77879,1.81288438
2026-01-04 23:00:00+00:00,77898,78203,77898,77996,12.78972952
2026-01-04 23:15:00+00:00,78010,78169,77950,78024,5.62487558
2026-01-04 23:30:00+00:00,78048,78101,77996,78037,3.79702764
2026-01-04 23:45:00+00:00,78024,78240,77978,78200,12.71985672
2026-01-05 00:00:00+00:00,78204,78704,78187,78462,59.69645013
2026-01-05 00:15:00+00:00,78462,78550,78311,78433,5.41633897
2026-01-05 00:30:00+00:00,78424,78611,78314,78594,2.95754459
2026-01-05 00:45:00+00:00,78595,78938,78531,78931,18.62066367
2026-01-05 01:00:00+00:00,78941,79420,78830,79392,23.40597174
2026-01-05 01:15:00+00:00,79412,79435,79164,79435,8.48724411
2026-01-05 01:30:00+00:00,79408,79772,79295,79571,15.32176068
2026-01-05 01:45:00+00:00,79598,79644,79405,79408,8.44516289
2026-01-05 02:00:00+00:00,79555,79614,79315,79359,14.68022753
2026-01-05 02:15:00+00:00,79377,79481,79292,79301,4.2500796
2026-01-05 02:30:00+00:00,79306,79529,79306,79495,11.23886334
2026-01-05 02:45:00+00:00,79498,79614,79498,79573,5.05384964
2026-01-05 03:00:00+00:00,79575,79712,79525,79546,3.8543287
2026-01-05 03:15:00+00:00,79580,79647,79540,79627,1.52531658
2026-01-05 03:30:00+00:00,79625,79746,79579,79585,4.16915339
2026-01-05 03:45:00+00:00,79571,79597,79520,79520,0.92195388
2026-01-05 04:00:00+00:00,79519,79586,79422,79428,3.83436496
2026-01-05 04:15:00+00:00,79410,79485,79151,79198,7.09506285
2026-01-05 04:30:00+00:00,79171,79234,79061,79094,2.28913002
2026-01-05 04:45:00+00:00,79107,79288,79106,79250,2.66197659
2026-01-05 05:00:00+00:00,79240,79340,79230,79289,2.80227253
2026-01-05 05:15:00+00:00,79288,79358,79237,79328,2.6136481
2026-01-05 05:30:00+00:00,79336,79336,79183,79185,2.79727516
2026-01-05 05:45:00+00:00,79201,79216,79020,79020,5.87959682
2026-01-05 06:00:00+00:00,79020,79170,79020,79095,14.55219707
2026-01-05 06:15:00+00:00,79095,79119,78930,78939,2.03955237
2026-01-05 06:30:00+00:00,78933,79037,78845,79037,6.85210425
2026-01-05 06:45:00+00:00,79020,79114,78994,79105,2.7238552
2026-01-05 07:00:00+00:00,79099,79241,79090,79239,8.44303162
2026-01-05 07:15:00+00:00,79238,79257,79145,79164,2.27452903
2026-01-05 07:30:00+00:00,79175,79214,79156,79171,4.93450911
2026-01-05 07:45:00+00:00,79167,79186,79140,79173,1.61320847
2026-01-05 08:00:00+00:00,79165,79282,79151,79260,10.79271689
2026-01-05 08:15:00+00:00,79263,79355,79232,79284,9.95146357
2026-01-05 08:30:00+00:00,79284,79307,79116,79152,8.4979464
2026-01-05 08:45:00+00:00,79153,79239,79129,79149,4.84182715
2026-01-05 09:00:00+00:00,79132,79198,79010,79131,10.54943575
2026-01-05 09:15:00+00:00,79120,79315,79108,79286,8.31968344
2026-01-05 09:30:00+00:00,79300,79344,79227,79343,8.32551796
2026-01-05 09:45:00+00:00,79340,79510,79340,79351,9.67819216
2026-01-05 10:00:00+00:00,79351,79547,79339,79512,16.28176834
2026-01-05 10:15:00+00:00,79526,79561,79460,79522,8.16860565
