timestamp,open,high,low,close,volume
2025-07-19 19:45:00+00:00,101580,101580,101450,101470,1.98533647
2025-07-19 20:00:00+00:00,101480,101610,101450,101490,1.04236801
2025-07-19 20:15:00+00:00,101490,101500,101380,101470,0.95597486
2025-07-19 20:30:00+00:00,101480,101500,101440,101480,1.05500675
2025-07-19 20:45:00+00:00,101480,101560,101240,101260,1.91324553
2025-07-19 21:00:00+00:00,101240,101370,101090,101150,1.21578791
2025-07-19 21:15:00+00:00,101140,101220,100870,101220,3.00571235
2025-07-19 21:30:00+00:00,101240,101240,100990,101080,2.14829177
2025-07-19 21:45:00+00:00,101070,101300,101070,101260,2.21694067
2025-07-19 22:00:00+00:00,101250,101330,101110,101320,1.46885548
2025-07-19 22:15:00+00:00,101320,101350,101250,101290,1.06701441
2025-07-19 22:30:00+00:00,101280,101380,101270,101370,0.36866234
2025-07-19 22:45:00+00:00,101390,101390,101320,101360,0.8746269
2025-07-19 23:00:00+00:00,101330,101480,101290,101480,0.67567422
2025-07-19 23:15:00+00:00,101440,101440,101290,101350,0.19826692
2025-07-19 23:30:00+00:00,101350,101450,101350,101350,1.38406879
2025-07-19 23:45:00+00:00,101350,101410,101340,101380,1.83206461
2025-07-20 00:00:00+00:00,101390,101400,101250,101260,0.1028368
2025-07-20 00:15:00+00:00,101250,101340,101210,101210,0.20109068
2025-07-20 00:30:00+00:00,101210,101330,101200,101240,0.27568228
2025-07-20 00:45:00+00:00,101240,101510,101240,101460,3.35880079
2025-07-20 01:00:00+00:00,101440,101590,101420,101500,0.28978357
2025-07-20 01:15:00+00:00,101480,101610,101480,101480,0.76688606
2025-07-20 01:30:00+00:00,101480,101530,101430,101490,0.13364603
2025-07-20 01:45:00+00:00,101500,101530,101410,101440,1.06247194
2025-07-20 02:00:00+00:00,101440,101460,101330,101410,0.3258336
2025-07-20 02:15:00+00:00,101410,101440,101340,101340,0.21525892
2025-07-20 02:30:00+00:00,101320,101440,101310,101390,0.24500502
2025-07-20 02:45:00+00:00,101390,101500,101390,101470,0.46929371
2025-07-20 03:00:00+00:00,101480,101570,101480,101490,0.14552931
2025-07-20 03:15:00+00:00,101480,101500,101270,101420,0.30598291
2025-07-20 03:30:00+00:00,101440,101620,101420,101460,0.56269751
2025-07-20 03:45:00+00:00,101440,101450,101390,101440,0.16294672
2025-07-20 04:00:00+00:00,101420,101440,101380,101420,0.33890663
2025-07-20 04:15:00+00:00,101400,101520,101380,101520,0.25153949
2025-07-20 04:30:00+00:00,101530,101590,101400,101420,0.4495565
2025-07-20 04:45:00+00:00,101420,101460,101410,101430,0.2899028
2025-07-20 05:00:00+00:00,101450,101460,101330,101370,0.16597671
2025-07-20 05:15:00+00:00,101370,101370,101300,101300,0.22989492
2025-07-20 05:30:00+00:00,101320,101420,101300,101380,1.75781374
2025-07-20 05:45:00+00:00,101390,101410,101330,101330,0.63451022
2025-07-20 06:00:00+00:00,101330,101340,101270,101270,0.47112415
2025-07-20 06:15:00+00:00,101270,101340,101250,101320,1.1463427
2025-07-20 06:30:00+00:00,101320,101330,101270,101320,1.06855034
2025-07-20 06:45:00+00:00,101340,101350,101300,101320,1.0178199
2025-07-20 07:00:00+00:00,101310,101350,101310,101350,1.64298257
2025-07-20 07:15:00+00:00,101350,101500,101340,101490,6.07810372
2025-07-20 07:30:00+00:00,101490,101630,101470,101630,6.82319654
2025-07-20 07:45:00+00:00,101640,101640,101460,101480,1.42771121
2025-07-20 08:00:00+00:00,101480,101690,101430,101680,4.94886726
2025-07-20 08:15:00+00:00,101680,101700,101580,101620,1.24228362
2025-07-20 08:30:00+00:00,101610,101710,101550,101580,3.77441506
2025-07-20 08:45:00+00:00,101600,101680,101530,101610,6.94014023
2025-07-20 09:00:00+00:00,101610,101760,101470,101490,5.06290447
2025-07-20 09:15:00+00:00,101470,101620,101450,101450,2.43601574
2025-07-20 09:30:00+00:00,101460,101560,101450,101550,3.21025097
2025-07-20 09:45:00+00:00,101540,101560,101380,101380,2.79887674
2025-07-20 10:00:00+00:00,101390,101470,101370,101400,2.04420658
2025-07-20 10:15:00+00:00,101400,101460,101380,101410,0.75164461
